iter	Passed	Remaining
0	139	139580
1	142	70903
2	143	47690
3	144	36045
4	146	29199
5	148	24561
6	149	21203
7	151	18786
8	152	16836
9	154	15257
10	155	13988
11	157	12950
12	158	12071
13	160	11323
14	162	10691
15	164	10096
16	165	9569
17	167	9124
18	169	8731
19	170	8348
20	171	8013
21	173	7704
22	174	7431
23	176	7172
24	178	6943
25	180	6751
26	182	6566
27	183	6376
28	185	6208
29	187	6058
30	189	5910
31	190	5762
32	192	5628
33	193	5503
34	195	5380
35	196	5274
36	198	5160
37	199	5054
38	201	4954
39	202	4854
40	204	4772
41	205	4692
42	207	4615
43	208	4540
44	210	4464
45	212	4414
46	214	4350
47	216	4289
48	217	4225
49	219	4163
50	220	4101
51	221	4046
52	223	3988
53	224	3936
54	226	3891
55	228	3845
56	229	3801
57	231	3755
58	232	3709
59	233	3661
60	235	3623
61	236	3585
62	238	3545
63	239	3508
64	241	3471
65	243	3439
66	244	3410
67	245	3364
68	247	3334
69	248	3304
70	250	3276
71	251	3245
72	252	3212
73	254	3184
74	255	3156
75	257	3128
76	258	3100
77	259	3071
78	261	3047
79	262	3023
80	264	3001
81	265	2977
82	267	2955
83	268	2932
84	269	2904
85	271	2883
86	272	2857
87	273	2837
88	275	2815
89	276	2800
90	278	2781
91	279	2761
92	281	2740
93	282	2723
94	284	2707
95	285	2691
96	287	2677
97	288	2658
98	290	2639
99	291	2626
100	293	2611
101	294	2593
102	295	2576
103	297	2566
104	299	2555
105	301	2541
106	303	2530
107	305	2523
108	308	2521
109	310	2511
110	311	2498
111	314	2495
112	316	2483
113	319	2479
114	320	2467
115	321	2452
116	324	2445
117	325	2435
118	326	2420
119	328	2409
120	330	2399
121	332	2389
122	332	2371
123	334	2360
124	335	2349
125	337	2339
126	338	2328
127	340	2321
128	342	2312
129	344	2303
130	345	2293
131	347	2284
132	349	2275
133	350	2265
134	352	2256
135	353	2246
136	356	2243
137	357	2233
138	359	2224
139	361	2219
140	363	2213
141	365	2205
142	368	2207
143	372	2217
144	374	2207
145	375	2199
146	376	2186
147	377	2174
148	378	2163
149	381	2159
150	382	2149
151	383	2138
152	384	2127
153	385	2119
154	386	2109
155	387	2099
156	389	2089
157	390	2079
158	391	2068
159	392	2060
160	394	2053
161	395	2043
162	396	2034
163	397	2025
164	398	2016
165	399	2007
166	400	1998
167	401	1989
168	403	1981
169	404	1973
170	405	1965
171	406	1957
172	407	1948
173	408	1939
174	409	1932
175	411	1925
176	412	1917
177	413	1908
178	414	1901
179	415	1893
180	416	1884
181	417	1875
182	418	1866
183	419	1861
184	420	1853
185	421	1845
186	422	1837
187	424	1833
188	425	1826
189	426	1819
190	427	1811
191	428	1804
192	429	1795
193	430	1788
194	431	1782
195	433	1777
196	434	1772
197	435	1765
198	437	1759
199	437	1751
200	439	1745
201	440	1739
202	441	1733
203	442	1727
204	443	1720
205	444	1714
206	445	1708
207	447	1702
208	447	1695
209	448	1688
210	449	1682
211	451	1676
212	451	1669
213	452	1663
214	453	1656
215	454	1650
216	455	1644
217	456	1638
218	457	1631
219	458	1625
220	459	1618
221	460	1612
222	461	1606
223	462	1602
224	463	1597
225	464	1592
226	465	1586
227	466	1580
228	467	1574
229	468	1569
230	469	1563
231	470	1557
232	471	1552
233	472	1546
234	473	1540
235	474	1535
236	475	1529
237	476	1524
238	477	1518
239	477	1513
240	479	1508
241	479	1503
242	480	1497
243	481	1493
244	482	1487
245	483	1482
246	484	1477
247	486	1473
248	486	1468
249	488	1464
250	488	1459
251	489	1453
252	490	1448
253	491	1444
254	492	1439
255	493	1435
256	495	1431
257	496	1426
258	496	1421
259	497	1416
260	498	1410
261	499	1406
262	500	1402
263	501	1399
264	502	1394
265	503	1390
266	504	1385
267	505	1381
268	506	1377
269	508	1374
270	509	1370
271	510	1365
272	510	1360
273	511	1356
274	512	1351
275	513	1346
276	514	1341
277	514	1337
278	516	1334
279	517	1330
280	518	1326
281	519	1322
282	520	1319
283	521	1315
284	523	1312
285	524	1309
286	525	1306
287	526	1302
288	527	1298
289	528	1294
290	529	1290
291	530	1287
292	532	1283
293	533	1280
294	534	1277
295	535	1274
296	536	1270
297	538	1268
298	539	1265
299	540	1261
300	541	1257
301	542	1253
302	543	1249
303	544	1245
304	545	1242
305	546	1238
306	547	1235
307	548	1231
308	549	1227
309	549	1224
310	550	1220
311	551	1217
312	553	1213
313	554	1211
314	555	1208
315	556	1204
316	557	1201
317	558	1198
318	559	1195
319	561	1192
320	562	1189
