iter	Passed	Remaining
0	2	204
1	3	191
2	5	174
3	6	167
4	8	162
5	10	160
6	11	154
7	12	148
8	14	144
9	15	143
10	17	140
11	18	136
12	19	133
13	21	130
14	22	126
15	23	121
16	24	119
17	25	118
18	27	116
19	28	114
20	29	112
21	31	111
22	32	110
23	34	109
24	35	107
25	37	105
26	38	103
27	40	103
28	41	101
29	43	100
30	44	98
31	45	97
32	47	96
33	48	94
34	49	92
35	51	91
36	52	89
37	53	88
38	55	86
39	56	85
40	58	83
41	59	82
42	60	80
43	62	79
44	63	77
45	65	76
46	66	74
47	67	73
48	68	71
49	70	70
50	71	68
51	73	67
52	74	65
53	75	64
54	75	62
55	77	60
56	79	59
57	80	58
58	81	56
59	82	55
60	84	53
61	85	52
62	87	51
63	88	49
64	90	48
65	91	46
66	92	45
67	94	44
68	95	42
69	96	41
70	98	40
71	99	38
72	101	37
73	102	36
74	104	34
75	105	33
76	107	32
77	108	30
78	110	29
79	111	27
80	112	26
81	114	25
82	115	23
83	117	22
84	118	20
85	120	19
86	121	18
87	123	16
88	124	15
89	126	14
90	127	12
91	128	11
92	130	9
93	131	8
94	132	6
95	133	5
96	135	4
97	137	2
98	138	1
99	140	0
